PPO_25000_bzip2__instcount_128,1000,0.9793,0.9793,0.59
PPO_25000_bzip2__instcount_128,2000,0.8325,0.8325,0.64
PPO_25000_bzip2__instcount_128,3000,0.9951,0.9951,0.75
PPO_25000_bzip2__instcount_128,4000,1.1391,1.1391,0.85
PPO_25000_bzip2__instcount_128,5000,1.0170,1.0170,0.98
PPO_25000_bzip2__instcount_128,6000,-0.2812,-0.2812,1.03
PPO_25000_bzip2__instcount_128,7000,1.0653,1.0653,1.05
PPO_25000_bzip2__instcount_128,8000,1.1264,1.1264,1.11
PPO_25000_bzip2__instcount_128,9000,1.1732,1.1732,1.10
PPO_25000_bzip2__instcount_128,10000,1.1863,1.1863,1.11
PPO_25000_bzip2__instcount_128,11000,1.1110,1.1110,1.13
PPO_25000_bzip2__instcount_128,12000,1.1530,1.1530,1.14
PPO_25000_bzip2__instcount_128,13000,1.1332,1.1332,1.15
PPO_25000_bzip2__instcount_128,14000,1.1995,1.1995,1.16
PPO_25000_bzip2__instcount_128,15000,1.1741,1.1741,1.16
PPO_25000_bzip2__instcount_128,16000,1.1677,1.1677,1.16
PPO_25000_bzip2__instcount_128,17000,1.1820,1.1820,1.17
PPO_25000_bzip2__instcount_128,18000,1.1641,1.1641,1.18
PPO_25000_bzip2__instcount_128,19000,1.1954,1.1954,1.17
PPO_25000_bzip2__instcount_128,20000,1.2206,1.2206,1.17
PPO_25000_bzip2__instcount_128,21000,1.1947,1.1947,1.18
PPO_25000_bzip2__instcount_128,22000,1.1934,1.1934,1.18
PPO_25000_bzip2__instcount_128,23000,1.1727,1.1727,1.18
PPO_25000_bzip2__instcount_128,24000,1.1970,1.1970,1.18
PPO_25000_bzip2__instcount_128,25000,1.1959,1.1959,1.19
