PPO_25000_bzip2__instcount_128,1000,14946,37836,21183.14
PPO_25000_bzip2__instcount_128,2000,14544,38902,20511.65
PPO_25000_bzip2__instcount_128,3000,14042,38250,19087.88
PPO_25000_bzip2__instcount_128,4000,13656,37826,17751.85
PPO_25000_bzip2__instcount_128,5000,13714,35079,16089.09
PPO_25000_bzip2__instcount_128,6000,13503,32348,15496.68
PPO_25000_bzip2__instcount_128,7000,13430,22317,14916.38
PPO_25000_bzip2__instcount_128,8000,13416,19193,14478.27
PPO_25000_bzip2__instcount_128,9000,13356,19380,14542.34
PPO_25000_bzip2__instcount_128,10000,13343,25093,14507.98
PPO_25000_bzip2__instcount_128,11000,13274,17664,14218.48
PPO_25000_bzip2__instcount_128,12000,13301,15323,14054.43
PPO_25000_bzip2__instcount_128,13000,13279,16144,13928.40
PPO_25000_bzip2__instcount_128,14000,13276,15566,13815.15
PPO_25000_bzip2__instcount_128,15000,13211,16332,13795.27
PPO_25000_bzip2__instcount_128,16000,13204,17816,13781.15
PPO_25000_bzip2__instcount_128,17000,13213,14945,13685.87
PPO_25000_bzip2__instcount_128,18000,13268,15020,13622.74
PPO_25000_bzip2__instcount_128,19000,13226,15449,13701.58
PPO_25000_bzip2__instcount_128,20000,13121,27039,13751.62
PPO_25000_bzip2__instcount_128,21000,13186,15225,13540.74
PPO_25000_bzip2__instcount_128,22000,13225,15687,13524.09
PPO_25000_bzip2__instcount_128,23000,13249,16610,13596.61
PPO_25000_bzip2__instcount_128,24000,13204,17177,13548.28
PPO_25000_bzip2__instcount_128,25000,13188,15341,13466.40
