A2C_25000_bzip2__instcount_plainmodelHyper,1000,14715,58763,22452.95
A2C_25000_bzip2__instcount_plainmodelHyper,2000,13793,49490,21046.01
A2C_25000_bzip2__instcount_plainmodelHyper,3000,14044,44071,20042.47
A2C_25000_bzip2__instcount_plainmodelHyper,4000,14033,47247,19028.21
A2C_25000_bzip2__instcount_plainmodelHyper,5000,14372,40927,18650.49
A2C_25000_bzip2__instcount_plainmodelHyper,6000,14096,38097,18872.48
A2C_25000_bzip2__instcount_plainmodelHyper,7000,14053,41284,19060.95
A2C_25000_bzip2__instcount_plainmodelHyper,8000,14048,37276,17906.01
A2C_25000_bzip2__instcount_plainmodelHyper,9000,14020,37059,17684.83
A2C_25000_bzip2__instcount_plainmodelHyper,10000,14115,48658,17958.64
A2C_25000_bzip2__instcount_plainmodelHyper,11000,14379,49406,17610.95
A2C_25000_bzip2__instcount_plainmodelHyper,12000,13592,37095,16725.10
A2C_25000_bzip2__instcount_plainmodelHyper,13000,14099,36813,17580.44
A2C_25000_bzip2__instcount_plainmodelHyper,14000,13920,39108,17140.34
A2C_25000_bzip2__instcount_plainmodelHyper,15000,13982,42678,16947.62
A2C_25000_bzip2__instcount_plainmodelHyper,16000,13775,34069,16850.38
A2C_25000_bzip2__instcount_plainmodelHyper,17000,13956,36074,16565.81
A2C_25000_bzip2__instcount_plainmodelHyper,18000,13450,35678,16775.17
A2C_25000_bzip2__instcount_plainmodelHyper,19000,13738,32620,16589.57
A2C_25000_bzip2__instcount_plainmodelHyper,20000,13497,31980,16447.12
A2C_25000_bzip2__instcount_plainmodelHyper,21000,13876,32321,16994.08
A2C_25000_bzip2__instcount_plainmodelHyper,22000,14014,42433,17130.96
A2C_25000_bzip2__instcount_plainmodelHyper,23000,14118,25083,16791.37
A2C_25000_bzip2__instcount_plainmodelHyper,24000,14052,34102,16554.53
A2C_25000_bzip2__instcount_plainmodelHyper,25000,14136,31790,16679.57
