A2C_25000_bzip2__instcount_plainmodelHyper,1000,1.0021,1.0021,0.49
A2C_25000_bzip2__instcount_plainmodelHyper,2000,1.0116,1.0116,0.60
A2C_25000_bzip2__instcount_plainmodelHyper,3000,0.8823,0.8823,0.68
A2C_25000_bzip2__instcount_plainmodelHyper,4000,0.9172,0.9172,0.73
A2C_25000_bzip2__instcount_plainmodelHyper,5000,1.0683,1.0683,0.78
A2C_25000_bzip2__instcount_plainmodelHyper,6000,1.0453,1.0453,0.77
A2C_25000_bzip2__instcount_plainmodelHyper,7000,1.0918,1.0918,0.75
A2C_25000_bzip2__instcount_plainmodelHyper,8000,1.0472,1.0472,0.84
A2C_25000_bzip2__instcount_plainmodelHyper,9000,0.7725,0.7725,0.84
A2C_25000_bzip2__instcount_plainmodelHyper,10000,1.0004,1.0004,0.84
A2C_25000_bzip2__instcount_plainmodelHyper,11000,0.8750,0.8750,0.86
A2C_25000_bzip2__instcount_plainmodelHyper,12000,0.9490,0.9490,0.93
A2C_25000_bzip2__instcount_plainmodelHyper,13000,1.0569,1.0569,0.87
A2C_25000_bzip2__instcount_plainmodelHyper,14000,1.0301,1.0301,0.88
A2C_25000_bzip2__instcount_plainmodelHyper,15000,1.0065,1.0065,0.92
A2C_25000_bzip2__instcount_plainmodelHyper,16000,0.5565,0.5565,0.92
A2C_25000_bzip2__instcount_plainmodelHyper,17000,0.9389,0.9389,0.95
A2C_25000_bzip2__instcount_plainmodelHyper,18000,0.9980,0.9980,0.93
A2C_25000_bzip2__instcount_plainmodelHyper,19000,0.9497,0.9497,0.94
A2C_25000_bzip2__instcount_plainmodelHyper,20000,1.0161,1.0161,0.96
A2C_25000_bzip2__instcount_plainmodelHyper,21000,1.0296,1.0296,0.91
A2C_25000_bzip2__instcount_plainmodelHyper,22000,1.0717,1.0717,0.90
A2C_25000_bzip2__instcount_plainmodelHyper,23000,0.9009,0.9009,0.93
A2C_25000_bzip2__instcount_plainmodelHyper,24000,0.9682,0.9682,0.95
A2C_25000_bzip2__instcount_plainmodelHyper,25000,1.0854,1.0854,0.94
