PPO_25000_bzip2__instcount_PLAIN_HYPER,1000,14972,48143,21203.36
PPO_25000_bzip2__instcount_PLAIN_HYPER,2000,13685,55599,18264.32
PPO_25000_bzip2__instcount_PLAIN_HYPER,3000,13547,23225,15560.05
PPO_25000_bzip2__instcount_PLAIN_HYPER,4000,13660,18654,15004.36
PPO_25000_bzip2__instcount_PLAIN_HYPER,5000,13558,21727,14742.25
PPO_25000_bzip2__instcount_PLAIN_HYPER,6000,13333,16070,14421.44
PPO_25000_bzip2__instcount_PLAIN_HYPER,7000,13357,17417,14081.03
PPO_25000_bzip2__instcount_PLAIN_HYPER,8000,13256,17936,13908.63
PPO_25000_bzip2__instcount_PLAIN_HYPER,9000,13268,16994,13783.92
PPO_25000_bzip2__instcount_PLAIN_HYPER,10000,13293,17745,13636.60
PPO_25000_bzip2__instcount_PLAIN_HYPER,11000,13294,17262,13639.31
PPO_25000_bzip2__instcount_PLAIN_HYPER,12000,13334,14230,13526.07
PPO_25000_bzip2__instcount_PLAIN_HYPER,13000,13276,16780,13566.85
PPO_25000_bzip2__instcount_PLAIN_HYPER,14000,13290,14767,13511.59
PPO_25000_bzip2__instcount_PLAIN_HYPER,15000,13320,17603,13526.76
PPO_25000_bzip2__instcount_PLAIN_HYPER,16000,13327,14860,13457.73
PPO_25000_bzip2__instcount_PLAIN_HYPER,17000,13259,14392,13456.93
PPO_25000_bzip2__instcount_PLAIN_HYPER,18000,13312,17208,13495.64
PPO_25000_bzip2__instcount_PLAIN_HYPER,19000,13284,14330,13448.34
PPO_25000_bzip2__instcount_PLAIN_HYPER,20000,13294,13847,13442.73
PPO_25000_bzip2__instcount_PLAIN_HYPER,21000,13291,13756,13440.18
PPO_25000_bzip2__instcount_PLAIN_HYPER,22000,13270,14013,13425.73
PPO_25000_bzip2__instcount_PLAIN_HYPER,23000,13289,13922,13447.07
PPO_25000_bzip2__instcount_PLAIN_HYPER,24000,13308,14005,13425.76
PPO_25000_bzip2__instcount_PLAIN_HYPER,25000,13334,13703,13413.46
