PPO_25000_bzip2__instcount_PLAIN_HYPER,1000,0.7159,0.7159,0.58
PPO_25000_bzip2__instcount_PLAIN_HYPER,2000,-2.0974,-2.0974,0.81
PPO_25000_bzip2__instcount_PLAIN_HYPER,3000,1.0406,1.0406,1.03
PPO_25000_bzip2__instcount_PLAIN_HYPER,4000,1.1034,1.1034,1.07
PPO_25000_bzip2__instcount_PLAIN_HYPER,5000,1.1672,1.1672,1.09
PPO_25000_bzip2__instcount_PLAIN_HYPER,6000,1.1747,1.1747,1.11
PPO_25000_bzip2__instcount_PLAIN_HYPER,7000,1.2022,1.2022,1.14
PPO_25000_bzip2__instcount_PLAIN_HYPER,8000,1.1702,1.1702,1.15
PPO_25000_bzip2__instcount_PLAIN_HYPER,9000,1.1591,1.1591,1.16
PPO_25000_bzip2__instcount_PLAIN_HYPER,10000,1.1496,1.1496,1.18
PPO_25000_bzip2__instcount_PLAIN_HYPER,11000,1.2022,1.2022,1.18
PPO_25000_bzip2__instcount_PLAIN_HYPER,12000,1.1878,1.1878,1.18
PPO_25000_bzip2__instcount_PLAIN_HYPER,13000,1.2014,1.2014,1.18
PPO_25000_bzip2__instcount_PLAIN_HYPER,14000,1.2015,1.2015,1.19
PPO_25000_bzip2__instcount_PLAIN_HYPER,15000,1.1991,1.1991,1.18
PPO_25000_bzip2__instcount_PLAIN_HYPER,16000,1.1940,1.1940,1.19
PPO_25000_bzip2__instcount_PLAIN_HYPER,17000,1.1213,1.1213,1.19
PPO_25000_bzip2__instcount_PLAIN_HYPER,18000,1.2021,1.2021,1.19
PPO_25000_bzip2__instcount_PLAIN_HYPER,19000,1.1949,1.1949,1.19
PPO_25000_bzip2__instcount_PLAIN_HYPER,20000,1.2008,1.2008,1.19
PPO_25000_bzip2__instcount_PLAIN_HYPER,21000,1.1991,1.1991,1.19
PPO_25000_bzip2__instcount_PLAIN_HYPER,22000,1.1994,1.1994,1.19
PPO_25000_bzip2__instcount_PLAIN_HYPER,23000,1.1960,1.1960,1.19
PPO_25000_bzip2__instcount_PLAIN_HYPER,24000,1.2040,1.2040,1.19
PPO_25000_bzip2__instcount_PLAIN_HYPER,25000,1.1998,1.1998,1.19
