A2C_25000_bzip2__instcount_512,1000,13689,20005,17564.84
A2C_25000_bzip2__instcount_512,2000,15687,16804,16483.54
A2C_25000_bzip2__instcount_512,3000,14167,19681,16429.49
A2C_25000_bzip2__instcount_512,4000,16204,17477,16476.03
A2C_25000_bzip2__instcount_512,5000,13781,18854,16383.49
A2C_25000_bzip2__instcount_512,6000,13674,15530,13964.26
A2C_25000_bzip2__instcount_512,7000,13677,15135,13855.80
A2C_25000_bzip2__instcount_512,8000,13677,14122,13768.82
A2C_25000_bzip2__instcount_512,9000,13424,16384,14065.56
A2C_25000_bzip2__instcount_512,10000,15831,36636,27561.89
A2C_25000_bzip2__instcount_512,11000,13721,17669,14330.26
A2C_25000_bzip2__instcount_512,12000,28748,28767,28766.62
A2C_25000_bzip2__instcount_512,13000,13438,14901,13898.69
A2C_25000_bzip2__instcount_512,14000,13678,15156,13829.61
A2C_25000_bzip2__instcount_512,15000,13677,19679,14380.99
A2C_25000_bzip2__instcount_512,16000,13685,25603,16364.34
A2C_25000_bzip2__instcount_512,17000,13684,19843,14258.42
A2C_25000_bzip2__instcount_512,18000,13681,14335,13751.88
A2C_25000_bzip2__instcount_512,19000,13684,16635,13831.78
A2C_25000_bzip2__instcount_512,20000,13664,13869,13741.71
A2C_25000_bzip2__instcount_512,21000,13682,16686,14355.07
A2C_25000_bzip2__instcount_512,22000,13676,15391,13880.87
A2C_25000_bzip2__instcount_512,23000,13673,13858,13738.13
A2C_25000_bzip2__instcount_512,24000,13682,17534,14365.12
A2C_25000_bzip2__instcount_512,25000,13684,16496,14157.57
