A2C_25000_bzip2__instcount_512,1000,0.9632,0.9632,0.87
A2C_25000_bzip2__instcount_512,2000,0.9461,0.9461,0.95
A2C_25000_bzip2__instcount_512,3000,0.9748,0.9748,0.96
A2C_25000_bzip2__instcount_512,4000,0.9693,0.9693,0.95
A2C_25000_bzip2__instcount_512,5000,0.8759,0.8759,0.96
A2C_25000_bzip2__instcount_512,6000,1.1581,1.1581,1.15
A2C_25000_bzip2__instcount_512,7000,1.1634,1.1634,1.16
A2C_25000_bzip2__instcount_512,8000,1.1748,1.1748,1.17
A2C_25000_bzip2__instcount_512,9000,1.1216,1.1216,1.14
A2C_25000_bzip2__instcount_512,10000,-0.0310,-0.0310,0.09
A2C_25000_bzip2__instcount_512,11000,1.1646,1.1646,1.12
A2C_25000_bzip2__instcount_512,12000,-0.0014,-0.0014,-0.00
A2C_25000_bzip2__instcount_512,13000,1.1253,1.1253,1.15
A2C_25000_bzip2__instcount_512,14000,1.1689,1.1689,1.16
A2C_25000_bzip2__instcount_512,15000,1.1728,1.1728,1.12
A2C_25000_bzip2__instcount_512,16000,0.9156,0.9156,0.96
A2C_25000_bzip2__instcount_512,17000,0.7076,0.7076,1.13
A2C_25000_bzip2__instcount_512,18000,1.1766,1.1766,1.17
A2C_25000_bzip2__instcount_512,19000,1.1677,1.1677,1.16
A2C_25000_bzip2__instcount_512,20000,1.1741,1.1741,1.17
A2C_25000_bzip2__instcount_512,21000,1.1723,1.1723,1.12
A2C_25000_bzip2__instcount_512,22000,1.1766,1.1766,1.16
A2C_25000_bzip2__instcount_512,23000,1.1754,1.1754,1.17
A2C_25000_bzip2__instcount_512,24000,1.1606,1.1606,1.12
A2C_25000_bzip2__instcount_512,25000,1.1647,1.1647,1.13
