A2C_25000_bzip2__instcount_plainmodel,1000,13839,40167,19663.29
A2C_25000_bzip2__instcount_plainmodel,2000,13786,25040,16248.68
A2C_25000_bzip2__instcount_plainmodel,3000,13588,28742,16096.29
A2C_25000_bzip2__instcount_plainmodel,4000,13616,28788,16633.49
A2C_25000_bzip2__instcount_plainmodel,5000,13423,28404,17304.79
A2C_25000_bzip2__instcount_plainmodel,6000,13423,22157,17102.16
A2C_25000_bzip2__instcount_plainmodel,7000,13591,21713,15157.67
A2C_25000_bzip2__instcount_plainmodel,8000,13393,27917,14816.09
A2C_25000_bzip2__instcount_plainmodel,9000,13631,28725,14937.58
A2C_25000_bzip2__instcount_plainmodel,10000,13354,15068,14017.08
A2C_25000_bzip2__instcount_plainmodel,11000,13391,14901,13939.76
A2C_25000_bzip2__instcount_plainmodel,12000,13602,25142,15471.77
A2C_25000_bzip2__instcount_plainmodel,13000,13606,24624,14436.23
A2C_25000_bzip2__instcount_plainmodel,14000,13594,24624,14579.23
A2C_25000_bzip2__instcount_plainmodel,15000,13382,24622,14123.96
A2C_25000_bzip2__instcount_plainmodel,16000,13353,18568,14129.19
A2C_25000_bzip2__instcount_plainmodel,17000,13339,24631,14494.15
A2C_25000_bzip2__instcount_plainmodel,18000,13327,24613,15612.70
A2C_25000_bzip2__instcount_plainmodel,19000,13370,21935,14181.98
A2C_25000_bzip2__instcount_plainmodel,20000,13308,24617,14088.08
A2C_25000_bzip2__instcount_plainmodel,21000,13345,24615,14366.63
A2C_25000_bzip2__instcount_plainmodel,22000,13335,27633,13785.58
A2C_25000_bzip2__instcount_plainmodel,23000,13345,17122,13947.15
A2C_25000_bzip2__instcount_plainmodel,24000,13344,24611,14577.74
A2C_25000_bzip2__instcount_plainmodel,25000,13334,29727,13663.34
