A2C_25000_bzip2__instcount_plainmodel,1000,-0.0425,-0.0425,0.70
A2C_25000_bzip2__instcount_plainmodel,2000,1.0189,1.0189,0.97
A2C_25000_bzip2__instcount_plainmodel,3000,0.8825,0.8825,0.98
A2C_25000_bzip2__instcount_plainmodel,4000,0.9427,0.9427,0.94
A2C_25000_bzip2__instcount_plainmodel,5000,0.9064,0.9064,0.89
A2C_25000_bzip2__instcount_plainmodel,6000,1.1491,1.1491,0.90
A2C_25000_bzip2__instcount_plainmodel,7000,1.1096,1.1096,1.06
A2C_25000_bzip2__instcount_plainmodel,8000,1.1110,1.1110,1.08
A2C_25000_bzip2__instcount_plainmodel,9000,1.1457,1.1457,1.07
A2C_25000_bzip2__instcount_plainmodel,10000,1.1802,1.1802,1.15
A2C_25000_bzip2__instcount_plainmodel,11000,1.1834,1.1834,1.15
A2C_25000_bzip2__instcount_plainmodel,12000,1.1566,1.1566,1.03
A2C_25000_bzip2__instcount_plainmodel,13000,1.1592,1.1592,1.11
A2C_25000_bzip2__instcount_plainmodel,14000,1.1514,1.1514,1.10
A2C_25000_bzip2__instcount_plainmodel,15000,1.1428,1.1428,1.14
A2C_25000_bzip2__instcount_plainmodel,16000,1.1728,1.1728,1.14
A2C_25000_bzip2__instcount_plainmodel,17000,1.1766,1.1766,1.11
A2C_25000_bzip2__instcount_plainmodel,18000,1.1824,1.1824,1.02
A2C_25000_bzip2__instcount_plainmodel,19000,1.1628,1.1628,1.13
A2C_25000_bzip2__instcount_plainmodel,20000,1.1712,1.1712,1.14
A2C_25000_bzip2__instcount_plainmodel,21000,1.1961,1.1961,1.12
A2C_25000_bzip2__instcount_plainmodel,22000,1.1908,1.1908,1.16
A2C_25000_bzip2__instcount_plainmodel,23000,0.9740,0.9740,1.15
A2C_25000_bzip2__instcount_plainmodel,24000,1.1966,1.1966,1.10
A2C_25000_bzip2__instcount_plainmodel,25000,1.1980,1.1980,1.17
