PPO_25000_bzip2__instcount_plainmodel,1000,0.5185,0.5185,0.51
PPO_25000_bzip2__instcount_plainmodel,2000,0.7808,0.7808,0.63
PPO_25000_bzip2__instcount_plainmodel,3000,0.6284,0.6284,0.70
PPO_25000_bzip2__instcount_plainmodel,4000,0.5181,0.5181,0.86
PPO_25000_bzip2__instcount_plainmodel,5000,1.0733,1.0733,0.93
PPO_25000_bzip2__instcount_plainmodel,6000,0.9324,0.9324,0.95
PPO_25000_bzip2__instcount_plainmodel,7000,1.0578,1.0578,1.03
PPO_25000_bzip2__instcount_plainmodel,8000,1.0742,1.0742,1.06
PPO_25000_bzip2__instcount_plainmodel,9000,1.1508,1.1508,1.04
PPO_25000_bzip2__instcount_plainmodel,10000,1.1296,1.1296,1.09
PPO_25000_bzip2__instcount_plainmodel,11000,1.1381,1.1381,1.10
PPO_25000_bzip2__instcount_plainmodel,12000,1.0852,1.0852,1.11
PPO_25000_bzip2__instcount_plainmodel,13000,1.0992,1.0992,1.14
PPO_25000_bzip2__instcount_plainmodel,14000,1.1157,1.1157,1.12
PPO_25000_bzip2__instcount_plainmodel,15000,1.1802,1.1802,1.14
PPO_25000_bzip2__instcount_plainmodel,16000,1.1738,1.1738,1.13
PPO_25000_bzip2__instcount_plainmodel,17000,1.1749,1.1749,1.14
PPO_25000_bzip2__instcount_plainmodel,18000,1.0819,1.0819,1.15
PPO_25000_bzip2__instcount_plainmodel,19000,1.1738,1.1738,1.15
PPO_25000_bzip2__instcount_plainmodel,20000,1.1621,1.1621,1.15
PPO_25000_bzip2__instcount_plainmodel,21000,1.1685,1.1685,1.15
PPO_25000_bzip2__instcount_plainmodel,22000,1.1763,1.1763,1.16
PPO_25000_bzip2__instcount_plainmodel,23000,1.1735,1.1735,1.16
PPO_25000_bzip2__instcount_plainmodel,24000,1.1791,1.1791,1.15
PPO_25000_bzip2__instcount_plainmodel,25000,1.2011,1.2011,1.16
