PPO_25000_bzip2__instcount_plainmodel,1000,13943,48868,22126.48
PPO_25000_bzip2__instcount_plainmodel,2000,14392,47460,20595.62
PPO_25000_bzip2__instcount_plainmodel,3000,14513,42706,19763.28
PPO_25000_bzip2__instcount_plainmodel,4000,13771,34138,17719.50
PPO_25000_bzip2__instcount_plainmodel,5000,13950,34154,16752.54
PPO_25000_bzip2__instcount_plainmodel,6000,13684,38112,16478.02
PPO_25000_bzip2__instcount_plainmodel,7000,13358,20851,15501.36
PPO_25000_bzip2__instcount_plainmodel,8000,13704,21468,15128.26
PPO_25000_bzip2__instcount_plainmodel,9000,13496,45443,15322.95
PPO_25000_bzip2__instcount_plainmodel,10000,13426,19395,14730.50
PPO_25000_bzip2__instcount_plainmodel,11000,13537,17239,14540.36
PPO_25000_bzip2__instcount_plainmodel,12000,13298,18254,14502.38
PPO_25000_bzip2__instcount_plainmodel,13000,13381,15732,14140.28
PPO_25000_bzip2__instcount_plainmodel,14000,13357,17369,14326.03
PPO_25000_bzip2__instcount_plainmodel,15000,13255,18274,14152.57
PPO_25000_bzip2__instcount_plainmodel,16000,13339,28421,14280.10
PPO_25000_bzip2__instcount_plainmodel,17000,13399,17093,14102.08
PPO_25000_bzip2__instcount_plainmodel,18000,13321,16212,13924.49
PPO_25000_bzip2__instcount_plainmodel,19000,13219,16725,13983.22
PPO_25000_bzip2__instcount_plainmodel,20000,13333,16385,13946.55
PPO_25000_bzip2__instcount_plainmodel,21000,13291,17077,13940.33
PPO_25000_bzip2__instcount_plainmodel,22000,13303,16239,13847.39
PPO_25000_bzip2__instcount_plainmodel,23000,13203,16751,13877.20
PPO_25000_bzip2__instcount_plainmodel,24000,13240,17471,13954.69
PPO_25000_bzip2__instcount_plainmodel,25000,13254,16345,13803.16
